species,region,cell_type,hemilineage,known_nt,known_nt_source,known_nt_evidence,known_nt_confidence
adult_drosophila_melanogaster,midbrain,CL005,AOTUv4_dorsal,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL006,AOTUv4_dorsal,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL022,VLPd1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL023,VLPd1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL098,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL099a,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL099b,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL099c,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL100,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL101,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL102,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL104,SLPav1_medial,gaba-negative,"Ito et al., 2013","lineage, based",2
adult_drosophila_melanogaster,midbrain,CL114,ALv1,gaba,ASB,educated guess,0
adult_drosophila_melanogaster,midbrain,CL114,ALv1,gaba,"Ito et al., 2014",immuno,5
adult_drosophila_melanogaster,midbrain,CL116,PSa1,gaba,"Ito et al., 2013",immuno,5
adult_drosophila_melanogaster,midbrain,CL118,PSa1,gaba,"Ito et al., 2013",immuno,5
adult_drosophila_melanogaster,midbrain,CL120a,PSa1,gaba,"Ito et al., 2013",immuno,5
adult_drosophila_melanogaster,midbrain,CL120b,PSa1,gaba,"Ito et al., 2013",immuno,5
adult_drosophila_melanogaster,midbrain,"CL121,CL122",PSa1,gaba,"Ito et al., 2013",immuno,5
adult_drosophila_melanogaster,midbrain,CL160a,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL160b,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL161a,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL161b,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL162,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL165,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,"CL166,CL168",CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL169,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL170,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL171,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL172,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL175,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL176,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL177,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL178,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL179,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL180,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL182,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL183,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL186,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL187,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL195,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL196a,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL196b,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL245,CLp1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL278,DL2_ventral,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL279,DL2_ventral,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL294,PSp3,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,"CL301,CL302",PSp3,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL313,DL2_ventral,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL319,VLPp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL321,VLPp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL323a,VLPp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL323b,VLPp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,"CL328,IB070,IB071",DM5_central,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CL344,putative_primary,serotonin,"Chiang et al., 2011",MCFO,3
adult_drosophila_melanogaster,midbrain,CL352,DM6_posterior,serotonin,"Chiang et al., 2011",MCFO,3
adult_drosophila_melanogaster,midbrain,CL360,NA,serotonin,"Chiang et al., 2011",MCFO,3
adult_drosophila_melanogaster,midbrain,CRE079,SMPp&v1_posterior,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CRE105,DL2_ventral,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,CSD,putative_primary,serotonin,"Dacks et al., 2006",immuno,5
adult_drosophila_melanogaster,optic_lobes,CT1,NA,gaba,"Takemura et al., 2017",immuno,5
adult_drosophila_melanogaster,midbrain,DA1_lPN,ALl1_ventral,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DA1_vPN,ALv1,gaba,"Liang et al., 2013","immuno, MARCM",5
adult_drosophila_melanogaster,midbrain,DA2_lPN,ALl1_ventral,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DA3_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DA4l_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DA4m_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DA4m_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DC1_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DC2_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DC2_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DC3_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DC3_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DC4_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DC4_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DC4_vPN,ALv1,gaba,"Liang et al., 2013","immuno, MARCM",5
adult_drosophila_melanogaster,midbrain,DCH,putative_primary,gaba,Wei et al. 2019,intersection,4
adult_drosophila_melanogaster,midbrain,DL1_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,"DL2_dorsal_20,26",DL2_dorsal,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DL2_ventral__0,DL2_ventral,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DL2d_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DL2d_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DL2d_vPN,ALv1,gaba,"Liang et al., 2013","immuno, MARCM",5
adult_drosophila_melanogaster,midbrain,DL2v_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DL2v_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DL3_lPN,ALl1_ventral,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DL4_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DL5_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM1_lPN,ALl1_ventral,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM2_lPN,ALl1_ventral,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM3_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM4_adPN,ALad1__prim,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM4_vPN,ALv1,gaba,"Liang et al., 2013","immuno, MARCM",5
adult_drosophila_melanogaster,midbrain,DM5_central_26,DM5_central,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DM5_lPN,ALl1_ventral,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM5_ventral__0,DM5_ventral,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DM6_adPN,ALad1,acetylcholine,"Tanaka et al., 2012","immuno, tract based",3
adult_drosophila_melanogaster,midbrain,DM6_adPN,ALad1,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DN1a,putative_primary,glutamate,"Ma et al., 2021",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DN1a,putative_primary,glutamate,"Reinhard et al., 2023",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DN1pA,putative_primary,acetylcholine-negative,"Croset et al.,",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DN1pA,putative_primary,glutamate,Guo et al. 2016,immuno,5
adult_drosophila_melanogaster,midbrain,DN1pB,putative_primary,acetylcholine-negative,"Croset et al., 2018",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DN1pB,putative_primary,glutamate,Guo et al. 2016,immuno,5
adult_drosophila_melanogaster,midbrain,DNES2,putative_primary,acetylcholine-negative,"Croset et al., 2018",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DNES3,putative_primary,acetylcholine-negative,"Croset et al., 2018",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DNa01,WEDd1,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNa02,WEDd1,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNa04,WEDd1,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNa08,WEDd1,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNa10,WEDd1,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNb01,putative_primary,glutamate,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNb02,putative_primary,glutamate,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNb04,putative_primary,glutamate,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNb05,putative_primary,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNb09,putative_primary,glutamate,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNc01,putative_primary,acetylcholine-negative,"Crosset et al., 2018",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DNc01,putative_primary,glutamate,"Cavanaugh et al., 2016",RNA-seq,2
adult_drosophila_melanogaster,midbrain,DNc02,putative_primary,acetylcholine-negative,"Crosset et al., 2018",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DNc02,putative_primary,glutamate,"Cavanaugh et al., 2016",RNA-seq,2
adult_drosophila_melanogaster,midbrain,DNd02,putative_primary,"glutamate, tyramine","Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNd03,putative_primary,glutamate,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_a,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_b,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_c,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_d,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_e,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_f,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg02_g,LB12,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg09,LB7,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg13,MX12__prim,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg14,putative_primary,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg27,putative_primary,"acetylcholine, glutamate","Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg28,putative_primary,serotonin,Alekseyenko et al. 2010,immuno,5
adult_drosophila_melanogaster,midbrain,DNg28,putative_primary,serotonin,Yao and Scott 2022,immuno,5
adult_drosophila_melanogaster,midbrain,DNg29,MX7__prim,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg29,MX7__prim,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg30,putative_primary,acetylcholine-negative,Croset et al. 2018,scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DNg30,putative_primary,serotonin,"Scheunemann et al., 2018",immuno,5
adult_drosophila_melanogaster,midbrain,DNg32,MX3,octopamine,Certel et al. 2010,MCFO,3
adult_drosophila_melanogaster,midbrain,DNg34,putative_primary,"glutamate, octopamine",Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg37,putative_primary,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNg40,MX3,"acetylcholine, glutamate","Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp02,SMPpv2_ventral,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp03,putative_primary,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp04,SMPpv2_ventral,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp05,putative_primary,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp06,SMPpv2_ventral,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp07,putative_primary,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp08,PSp3,"acetylcholine, glutamate","Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp08,PSp3,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp09,SMPpv2_ventral,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp10,putative_primary,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp101,DM6_central2,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp102,PSp2,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp102,PSp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp103,putative_primary,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp104,PSp2,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp104,PSp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp11,putative_primary,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp13,PSp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp16,PSp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp17,PSp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp18,putative_primary,acetylcholine,Cheong et al. 2023 ),EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp20,putative_primary,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp24,putative_primary,gaba,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp25,DM2_central,"acetylcholine, gaba","Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp27,NA,acetylcholine,"Cheong et al., 2023",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp28,putative_primary,acetylcholine,"Cheong et al., 2023 )",EASI-FISH,4
adult_drosophila_melanogaster,midbrain,DNp29,putative_primary,acetylcholine-negative,"Croset et al., 2018",scRNA-seq,3
adult_drosophila_melanogaster,midbrain,DNp37,putative_primary,acetylcholine,"Wang et al., 2021",FISH,3
adult_drosophila_melanogaster,midbrain,DNp38,PSp2,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp42,PSp3,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
adult_drosophila_melanogaster,midbrain,DNp49,PSp3,gaba-negative,"Ito et al., 2013","immuno, lineage based",2
