cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
SMP331c,SMP331,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0107,NA,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SMP320b,SMP320,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP315,SMP315,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP317b,SMP317,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP312,SMP312,SMP312b,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1803,NA,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SMP319,SMP319,SMP319b,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB1922,SMP324,CB2525,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SMP329,SMP329,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP317a,SMP317,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP330b,SMP330,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3860,SMP321,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3860,SMP322,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1403,NA,SMP312a,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
SMP319,SMP319,SMP319a,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL250,CL250,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP332b,SMP332,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP314a,SMP314,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP314b,SMP314,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2288,NA,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SMP317c,SMP317,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3862,SMP321,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3862,SMP322,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP313,SMP313,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP328a,SMP328,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2515,NA,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB2525,SMP324,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP311,SMP311,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1922,SMP324,SMP323,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SMP323,SMP323,SMP323,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SMP326a,SMP326,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP320a,SMP320,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP318,SMP318,NA,NA,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP526,SMP526,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL236,CL236,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP525,SMP525,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP509,SMP509,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP517,SMP517,NA,DM3_dorso_medial__0,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP518,SMP518,NA,DM3_dorso_medial__0,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP519,SMP519,NA,DM3_dorso_medial__0,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP520b,SMP520,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL237,CL237,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP514,SMP514,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP516b,SMP516,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP513,SMP513,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP521,SMP521,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0269,NA,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SMP523,SMP523,NA,DM3_dorso_medial__0,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP524,SMP524,NA,DM3_dorso_medial__0,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP522,SMP522,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP520a,SMP520,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP509a,SMP509,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP509b,SMP509,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP510a,SMP510,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP515,SMP515,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP511,SMP511,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP512,SMP512,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP516a,SMP516,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP510b,SMP510,NA,NA,DM3_dorso_medial,DPMpm2_dorso_medial,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1A,FS1A,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1B,FS1B,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS2,FS2,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFL3,PFL3,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS4A,FS4A,FS4,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS4B,FS4B,FS4,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS4C,FS4C,FS4,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
EPG,EPG,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2C,FC2C,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1D,FC1D,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1E,FC1E,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS3,FS3,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1A,FC1A,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1B,FC1B,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1F,FC1F,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1C,FC1C,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEG,PEG,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC3,FC3,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFL1,PFL1,NA,NA,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2B,FC2B,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEG,PEG,EPG,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FR2,FR2,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1A,FS1A,NA,NA,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1B,FS1B,NA,NA,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2A,FC2A,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FR1,FR1,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM4_CX_d1__0,NA,FC2A,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
PFL2,PFL2,NA,NA,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFL3,PFL3,NA,NA,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFR,PFR,PFR_a,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
EL,EL,NA,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM4_CX_d1__0,NA,PFGs,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
PFGs,PFGs,PFGs,DM4_CX_d1__0,DM4_CX_d1,CM4_CX_d1,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PFGs,PFGs,PFGs,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS1A,FS1A,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1B,FS1B,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS3,FS3,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1A,FC1A,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1B,FC1B,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1F,FC1F,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC3,FC3,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS4A,FS4A,FS4,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS4B,FS4B,FS4,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS4C,FS4C,FS4,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
DM4_CX_d2__0,NA,PFGs,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
FC1C,FC1C,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1D,FC1D,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1E,FC1E,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFR,PFR,PFR_b,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PFL2,PFL2,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFL1,PFL1,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS2,FS2,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FR2,FR2,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FR1,FR1,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
EPGt,EPGt,NA,NA,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
EPG,EPG,NA,DM4_CX_d2__1,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2C,FC2C,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2B,FC2B,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2A,FC2A,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFR,PFR,PFR_a,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PEG,PEG,NA,DM4_CX_d2__1,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
EL,EL,NA,DM4_CX_d2__1,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFL3,PFL3,NA,DM4_CX_d2__0,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaF,hDeltaF,NA,DM4_CX_d2__2,DM4_CX_d2,CM4_CX_d2,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaD,hDeltaD,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaK,hDeltaK,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1A,FC1A,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1B,FC1B,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1F,FC1F,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1A,FS1A,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS1B,FS1B,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS3,FS3,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1C,FC1C,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaE,hDeltaE,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2C,FC2C,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS4A,FS4A,FS4,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS4B,FS4B,FS4,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS4C,FS4C,FS4,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FC3,FC3,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FS2,FS2,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1D,FC1D,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC1E,FC1E,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
EPGt,EPGt,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaL,hDeltaL,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2B,FC2B,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaC,hDeltaC,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FR2,FR2,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FR1,FR1,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEG,PEG,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
FC2A,FC2A,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaJ,hDeltaJ,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
EPG,EPG,NA,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEG,PEG,NA,DM4_CX_d2__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaM,hDeltaM,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaH,hDeltaH,NA,DM4_CX_d3__0,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFGs,PFGs,PFGs,DM4_CX_d3__1,DM4_CX_d3,CM4_CX_d3,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
"PFNm,PFNp",PFNm,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"PFNm,PFNp",PFNp,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaK,hDeltaK,NA,DM4_CX_p__1,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaB,vDeltaB,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaC,vDeltaC,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaD,vDeltaD,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaE,vDeltaE,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaJ,vDeltaJ,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaK,vDeltaK,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaL,vDeltaL,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaM,vDeltaM,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,"vDeltaM,vDeltaL",DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PFNd,PFNd,NA,DM4_CX_p__0,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaB,hDeltaB,NA,DM4_CX_p__1,DM4_CX_p,CM4_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
